id,museu,gaveta,sp,pop,coletor,id.coletor,localidade,municipio,uf,lon,lat,alt,xy.original,ano,mes,dia,morte,pele,cranio,esqueleto,sexo,dentes,classe,idade,peso,peso.morto,compr.total,compr.corpo,compr.cauda,tarso.c.unha,tarso.s.unha,orelha.int,orelha.ext,medido,gls,cb,nas,bbc,zb,poc,ic,lbasi,bps,bam,can,pl,max,sm,mad,alpcor,larcon,obs,replicas,gls.1,cb.1,nas.1,bbc.1,zb.1,poc.1,ic.1,lbasi.1,bps.1,bam.1,can.1,pl.1,max.1,sm.1,mad.1,alpcor.1,larcon.1,gls.2,cb.2,nas.2,bbc.2,zb.2,poc.2,ic.2,lbasi.2,bps.2,bam.2,can.2,pl.2,max.2,sm.2,mad.2,alpcor.2,larcon.2,gls.3,cb.3,nas.3,bbc.3,zb.3,poc.3,ic.3,lbasi.3,bps.3,bam.3,can.3,pl.3,max.3,sm.3,mad.3,alpcor.3,larcon.3,gls.4,cb.4,nas.4,bbc.4,zb.4,poc.4,ic.4,lbasi.4,bps.4,bam.4,can.4,pl.4,max.4,sm.4,mad.4,alpcor.4,larcon.4
MN47026,MNHN,"14,01,1",Marmosops incanus,,,2C 48,St. Batalha,Vitória da Conquista,BA,,,,,1952,6,13,,,ok,,male,dp3m4 (m4 eclodindo),4,subadulto,37,,260,123,137,20,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,UFMG,GAV02,Marmosops incanus,,Raquel Moura,RM 163,Estação Ecológica Estadual Nova Esperança,Wenceslau Guimarães,BA,-39.706721,-13.578853,472,,2000,11,13,,ok,crânio em álcool aguardando limpeza; pele,,male,,,,,20,212,,126,17,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES231,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 477,"Fazenda do Zequinha Manduca, Águas Claras",Águia Branca,ES,-40.7861111111111,-18.8747222222222,373,TRUE,2006,4,22,,ok,ok,,male,p3m4,6,adulto,62,,353,148,205,22,,29,,TRUE,40.75,40.12,,13.76,19.36,6.2,7.43,12.93,6.65,11.82,5.81,23.52,16.79,7.33,30.28,11.87,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES232,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 483,"Fazenda do Zequinha Manduca, Águas Claras",Águia Branca,ES,-40.7861111111111,-18.8747222222222,373,TRUE,2006,4,22,,ok,ok,,male,p3m4,6,adulto,70,,377,153,224,23,,29,,TRUE,42.74,42.55,21.38,13.73,20.24,6.47,7.79,12.97,7.3,12.12,6.4,24.6,17.75,7.83,31.9,12,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES161,UFES,líquido,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 336,"Fazenda Lacerda, Águas Claras",Águia Branca,ES,-40.7627777777778,-18.9733333333333,207,TRUE,2006,4,19,,ETOH,,,female,,,,29,,291,127,164,21,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES162,UFES,líquido,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 355,"Fazenda Lacerda, Águas Claras",Águia Branca,ES,-40.7627777777778,-18.9733333333333,207,TRUE,2006,4,21,,ETOH,,,male,,,,51,,[135],,[17],22,,29,,,,,,,,,,,,,,,,,,,,cauda cortada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES163,UFES,líquido,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 356,"Fazenda Lacerda, Águas Claras",Águia Branca,ES,-40.7627777777778,-18.9733333333333,207,TRUE,2006,4,21,,ETOH,,,female,,,,14,,211,86,125,16,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES164,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 382,"Fazenda Lacerda, Águas Claras",Águia Branca,ES,-40.7627777777778,-18.9733333333333,207,TRUE,2006,4,22,,ETOH,ok,,female,dp3m2,2,jovem,15,,200,80,120,15,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES208,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 474,"Fazenda Lacerda, Águas Claras",Águia Branca,ES,-40.8066666666667,-18.8897222222222,329,TRUE,2006,8,12,,ok,ok,,female,p3m4,6,adulto,38,,300,116,184,19,,20,,TRUE,36.86,35.74,17.95,13.25,17.43,6.95,7.21,11.88,5.97,11.09,5.19,21,15.44,7.35,26.49,10.5,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES209,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 494,"Fazenda Lacerda, Águas Claras",Águia Branca,ES,-40.8066666666667,-18.8897222222222,329,TRUE,2006,8,14,,ok,ok,,female,p3m4,6,adulto,45,,330,148,182,21,,26,,TRUE,38.15,36.77,18.32,13.13,18.01,6.42,6.96,12.35,7.05,11.7,5.12,21.5,16.23,7.38,27.84,10.54,1.19,,TRUE,38.09,36.79,17.73,13.09,18.1,6.44,7.12,12.44,6.7,11.67,5.2,21.53,16.26,7.48,27.87,10.42,1.17,38.18,36.83,17.78,13.08,18.04,6.25,7.29,12.4,6.54,11.67,5.3,21.49,16.29,7.47,27.9,10.5,1.05,38.12,36.81,17.09,13.19,18.06,6.37,7.02,12.35,6.67,11.64,5.18,21.54,16.28,7.71,27.91,10.74,1.07,38.2,36.81,17.79,13.06,18.11,6.47,7.03,12.43,6.78,11.66,5.24,21.64,16.17,7.5,27.87,10.51,1.04
UFES212,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 337,Fazenda Pedra Redonda,Águia Branca,ES,-40.8127777777778,-18.9733333333333,207,TRUE,2006,4,19,,ok,ok,,male,p3m4,6,adulto,45,,318,121,197,22,,26,,TRUE,37.46,36.79,17.46,13.07,18.42,6.34,7.18,12.44,6.29,11.21,5.46,21.11,15.77,7.54,27.71,10.68,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES210,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 353,Fazenda Pedra Redonda,Águia Branca,ES,-40.8127777777778,-18.9733333333333,207,TRUE,2006,4,20,,ok,ok,,female,p3m4,6,adulto,30,,274,119,155,18,,24,,TRUE,33.57,32.67,14.98,12.82,16.81,6.96,7.06,11.92,5.51,10.5,4.71,18.97,14.22,7.19,24.36,9.15,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES215,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 380,Fazenda Pedra Redonda,Águia Branca,ES,-40.8127777777778,-18.9733333333333,207,TRUE,2006,4,22,,ok,ok,,male,p3m4,6,adulto,44,,323,133,190,22,,21,,TRUE,36.9,36.17,,12.9,18.01,6.46,7.2,12.17,6.18,11.47,5.49,20.99,16.12,7.89,27.27,10.28,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES214,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 381,Fazenda Pedra Redonda,Águia Branca,ES,-40.8127777777778,-18.9733333333333,207,TRUE,2006,4,22,,ok,ok,,female,p3m4,6,adulto,28,,256,97,159,17,,25,,TRUE,34.29,33.65,,12.67,16.52,6.8,6.04,12.04,5.5,10.6,5,19.92,15.09,7.5,24.96,9.08,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES213,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 383,Fazenda Pedra Redonda,Águia Branca,ES,-40.8127777777778,-18.9733333333333,207,TRUE,2006,4,22,,ok,ok,,male,p3m4,6,adulto,48,,330,135,195,21,,27,,TRUE,39.41,38.3,19.65,13.22,18.31,6.4,7.3,12.72,6.45,11.16,5.41,22.46,16.46,7.43,28.72,11.08,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES211,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 421,Fazenda Pedra Redonda,Águia Branca,ES,-40.8127777777778,-18.9733333333333,207,TRUE,2006,4,23,,ok,ok,,female,p3m4,6,adulto,23,,280,112,168,20,,28,,TRUE,34.67,33.78,15.58,12.76,16.42,6.77,7,11.85,5.85,10.75,5.1,19.9,15,7.42,25.29,9.79,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES230,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 359,"Mata da Lagoa, Sítio Krok",Águia Branca,ES,-40.7197222222222,-18.9797222222222,160,TRUE,2006,4,21,,ok,ok,ETOH,male,p3m4,6,adulto,52,,309,125,184,20,,28,,TRUE,38.54,38.09,,13.18,18.92,6.72,7.5,12.79,6.11,11.75,5.53,22.72,16.61,7.87,28.69,11.16,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES229,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 384,"Mata da Lagoa, Sítio Krok",Águia Branca,ES,-40.7197222222222,-18.9797222222222,160,TRUE,2006,4,22,,ok,ok,,female,p3m4,6,adulto,33,,284,124,160,18,,25,,TRUE,35.03,33.61,16.91,13.16,17.15,6.97,7.33,11.73,5.86,11.25,5.16,19.84,14.94,7.46,25.11,10.07,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES228,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 385,"Mata da Lagoa, Sítio Krok",Águia Branca,ES,-40.7197222222222,-18.9797222222222,160,TRUE,2006,4,22,,ok,ok,,female,p3m4,6,adulto,30,,271,119,152,18,,25,,TRUE,34.13,33.25,15.91,12.46,16.37,6.61,6.83,11.56,5.41,10.96,4.92,19.13,15.06,7.57,25.14,9.08,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES169,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 486,"Mata dos Galiano, Águas Claras",Águia Branca,ES,-40.8091666666667,-18.9161111111111,300,TRUE,2006,8,13,,ETOH,ok,,female,p3m4,6,adulto,42,,305,138,167,17,,25,,TRUE,36.87,36.33,,13.35,17.72,6.52,7.72,12.27,6.36,11.13,5.42,21.18,15.48,7.4,27.13,10.17,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES216,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 487,"Mata dos Galiano, Águas Claras",Águia Branca,ES,-40.8091666666667,-18.9161111111111,300,TRUE,2006,8,13,,ok,ok,,male,p3m4,6,adulto,90,,372,156,216,23,,29,,TRUE,41.89,41.91,20.63,13.63,20.43,6.57,8.34,13.77,7.06,12.36,6.43,24.13,17.4,7.51,31.5,11.26,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES861,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 488,"Mata dos Galiano, Águas Claras",Águia Branca,ES,-40.8091666666667,-18.9161111111111,300,TRUE,2006,8,14,,,parcial,,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crânio quebrado nas principais estruturas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES217,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 489,"Mata dos Galiano, Águas Claras",Águia Branca,ES,-40.8091666666667,-18.9161111111111,300,TRUE,2006,8,14,,ok,ok,,female,p3m4,6,adulto,46,,231,59,172,22,,28,,TRUE,36.83,35.28,,13.19,17.2,6.77,7.16,12.59,6.07,10.97,5.44,20.61,15.17,7.24,26.11,10.19,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES223,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 346,"Mata Norte, Sítio Krok",Águia Branca,ES,-40.7202777777778,-18.9777777777778,160,TRUE,2006,4,19,,ok,ok,,female,p3m4,6,adulto,30,,284,119,165,20,,26,,TRUE,34.95,33.97,,13.18,17.18,6.89,7.26,11.8,5.59,10.75,4.92,19.64,15.22,7.5,25.5,9.41,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES222,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 352,"Mata Norte, Sítio Krok",Águia Branca,ES,-40.7202777777778,-18.9777777777778,160,TRUE,2006,4,20,,ok,ok,,male,p3m4,6,adulto,46,,328,143,185,22,,28,,TRUE,37.68,37.31,18.31,13.81,18.83,6.91,7.79,12.99,6.38,11.51,5.63,21.97,16.11,7.6,27.98,11.02,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES226,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 360,"Mata Norte, Sítio Krok",Águia Branca,ES,-40.7202777777778,-18.9777777777778,160,TRUE,2006,4,21,,ok,ok,,female,p3m4,6,adulto,29,,276,113,163,19,,25,,TRUE,34.65,34.07,16.62,13.15,17.46,6.44,7.24,12.1,6.11,11.13,5.06,20.13,15.24,7.55,25.68,9.31,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES225,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 386,"Mata Norte, Sítio Krok",Águia Branca,ES,-40.7202777777778,-18.9777777777778,160,TRUE,2006,4,22,,ok,ok,,female,p3m4,6,adulto,37,,292,132,160,19,,25,,TRUE,35.15,34.46,,13.03,17.68,6.57,6.89,12.29,5.84,11.37,5.21,19.8,15.34,7.84,25.82,10,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES221,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 387,"Mata Norte, Sítio Krok",Águia Branca,ES,-40.7202777777778,-18.9777777777778,160,TRUE,2006,4,22,,ok,ok,,female,p3m4 (gastos),7,adulto,68,,365,158,207,23,,28,,TRUE,41.03,40.52,20.07,14.46,21.19,6.32,7.95,13.39,6.96,12.58,6.32,22.84,16.57,7.38,30.77,12.49,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES220,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 388,"Mata Norte, Sítio Krok",Águia Branca,ES,-40.7202777777778,-18.9777777777778,160,TRUE,2006,4,22,,ok,ok,,female,p3m4 (gastos),7,adulto,64,,358,160,198,19,,29,,TRUE,40.07,39.17,20.69,13.86,20.58,6.58,7.33,12.97,6.89,12.44,6.2,22.47,15.98,6.83,29.88,11.65,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES227,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 429,"Mata Norte, Sítio Krok",Águia Branca,ES,-40.7202777777778,-18.9777777777778,160,TRUE,2006,4,24,,ok,ok,,female,p3m4,6,adulto,34,,292,116,176,19,,26,,TRUE,35.93,35.17,17.18,13.05,17.6,6.49,7.15,12.28,6.06,10.92,5.01,20.56,15.8,7.62,26.65,10.53,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES218,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 430,"Mata Norte, Sítio Krok",Águia Branca,ES,-40.7202777777778,-18.9777777777778,160,TRUE,2006,4,24,,ok,ok,,female,p3m4,6,adulto,24,,311,123,188,22,,27,,TRUE,36.1,35.39,,13.38,17.62,6.85,7.45,12.31,5.72,10.85,4.99,20.66,15.5,7.49,26.5,10.07,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES219,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 431,"Mata Norte, Sítio Krok",Águia Branca,ES,-40.7202777777778,-18.9777777777778,160,TRUE,2006,4,24,,ok,ok,,female,p3m4,6,adulto,33,,279,116,163,17,,27,,TRUE,33.67,32.97,15.73,13.01,17.12,6.51,6.91,11.91,5.64,10.81,4.68,19.3,14.87,7.51,24.93,9.62,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES224,UFES,03-02,Marmosops incanus,Águia Branca,Yuri Luiz Reis Leite,YL 441,"Mata Norte, Sítio Krok",Águia Branca,ES,-40.7202777777778,-18.9777777777778,160,TRUE,2006,4,25,,ok,ok,,female,p3m4 (gastos),7,adulto,61,,354,153,201,22,,27,,TRUE,39.42,38.95,19.52,14,20.24,6.74,7.9,13.21,6.61,12.03,6.43,22.61,16.18,7.28,29.69,12,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES1981,UFES,líquido,Marmosops incanus,,Roberto de B. Dantas; Rodrigo Barbosa Ferreira,A79,"Reserva Particular do Patrimônio Natural Oiutrem, Matilde",Alfredo Chaves,ES,-40.8,-20.53,470,TRUE,2008,1,29,,ETOH,,,female,,,,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES1982,UFES,líquido,Marmosops incanus,,Roberto de B. Dantas; Rodrigo Barbosa Ferreira,A80,"Reserva Particular do Patrimônio Natural Oiutrem, Matilde",Alfredo Chaves,ES,-40.8,-20.53,470,TRUE,2008,1,28,,ETOH,,,female,,,,#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ029175,MZUSP,,Marmosops incanus,Aracruz,M. A. Mustrangi,MAM 192,Fragmentos Florestais Cia. Aracruz Celulose,Aracruz,ES,-40.16667,-19.83333,50,TRUE,1993,10,7,,ok,ok,ok,female,p3m4,6,adulto,,,,,,,,,,TRUE,38.54,37.62,18.87,13.17,18.88,6.44,7.36,12.42,5.88,11.71,5.55,21.53,15.88,7.61,28.08,10.67,1.12,"19°50’S , 40°10’W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,UFMG,GAV02,Marmosops incanus,Aracruz,Monica T. Fonseca,MF 26,"M-7, Aracruz Florestal; 16 km ENE Aracruz",Aracruz,ES,-40.128333,-19.791389,50,TRUE,1992,7,18,,ok,ok,,male,p3m4 (p3 eclodindo),5,adulto,,37,309,,165,23,22,28,,TRUE,35.09,34.31,,12.88,17.09,6.43,6.99,12.21,5.75,10.94,5.23,,15.22,7.58,25.8,10.6,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8296,MNHN,"14,01,2",Marmosops incanus,,,,,Campinho,ES,,,,,1942,9,25,,ok,ok,,male,p3m4,6,adulto,80,,335,145,190,20,,22,23,TRUE,39.84,39.3,20.25,12.95,19.96,6.42,7.76,12.65,6.6,11.86,5.88,22.27,16.41,7.17,29.37,11.74,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES463,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1080,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,7,16,,ok,ok,,female,dp3m4 (m4 eclodindo),4,subadulto,23,,250,110,140,16,,23,,TRUE,33.1,31.64,15.09,12.65,15.92,6.78,6.51,11.74,4.71,10.17,4.52,18.86,14.41,7.28,23.49,9.02,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES462,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1123,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,8,18,,ok,ok,,male,p3m4,6,adulto,110,,390,183,207,24,,25,,TRUE,43.53,43.45,,14.3,22.02,6.5,8.58,13.62,7.16,12.4,6.98,24.79,17.32,7.68,33.09,12.97,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES473,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1135,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,9,14,,ok,ok,,female,p3m4,6,adulto,54,,328,137,191,21,,25,,TRUE,38.06,37.5,,13.18,18.79,6.58,7.08,12.7,6.57,11.3,5.32,21.55,15.43,7.16,28.19,11,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES472,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1160,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,11,16,,ok,ok,,female,p3m4,6,adulto,68,,340,156,184,20,,25,,TRUE,39.45,38.48,19.66,13.76,19.26,6.57,7.97,12.91,6.63,11.89,5.71,21.7,15.89,7.47,28.65,11.5,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES464,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1168,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,11,17,,ok,ok,,female,dp3m2,2,jovem,15,,191,81,110,15,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES461,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1169,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,11,17,,ok,ok,,male,p3m4,6,adulto,94,,351,193,158,23,,24,,TRUE,41.2,41.02,19.69,14.14,21.15,6.65,8.17,13.37,6.44,11.77,6.3,23.57,16.07,7.55,30.41,12.09,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES419,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1175,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,11,18,,ETOH,ok,,male,dp3m2,2,jovem,14,,195,85,110,17,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES3064,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1176,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,11,18,,,ok,,female,dp3m3 (m3 eclodindo),3,jovem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES471,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1206,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,12,17,,ok,ok,,male,dp3m3 (m3 eclodindo),3,jovem,18,,211,86,125,18,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES470,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1209,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,12,20,,ok,ok,,male,dp3m2,2,jovem,15,,206,85,121,15,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFES469,UFES,03-03,Marmosops incanus,Duas Bocas,Leonora Pires Costa,LPC 1210,"Reserva Biológica Duas Bocas, Alto Alegre",Cariacica,ES,-40.5113888888889,-20.2811111111111,550,TRUE,2007,12,20,,ok,ok,,female,dp3m2,2,jovem,15,,201,81,120,16,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
